match_id,team_gold_100,team_gold_200,team_damage_100,team_damage_200,team_vision_100,team_vision_200,team_kills_100,team_kills_200,team_deaths_100,team_deaths_200,team_assists_100,team_assists_200,win,champion_100_1,champion_100_2,champion_100_3,champion_100_4,champion_100_5,champion_200_1,champion_200_2,champion_200_3,champion_200_4,champion_200_5
0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,104,142,50,235,114,234,518,360,44
0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,104,55,145,111,58,76,246,429,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,120,134,110,518,79,234,99,221,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,80,22,910,85,104,131,360,92
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,104,142,22,201,119,56,61,126,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,30,18,119,117,58,141,518,221,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,7,221,412,72,63,80,145,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,64,518,145,3,266,30,42,110,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,203,131,236,267,85,200,55,119,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,96,164,902,12,236,143,20,157,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,120,3,145,910,41,63,91,110,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,104,7,901,55,58,163,18,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,18,30,64,96,163,105,221,25,54
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,104,142,222,78,80,200,103,429,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,22,221,777,72,121,134,202,142
0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,30,3,22,117,240,120,910,221,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,104,122,221,53,72,62,245,523,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,104,7,18,412,120,157,3,145,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,203,3,22,555,69,876,80,221,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,234,9,145,555,57,876,166,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,245,246,145,59,24,76,91,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,30,711,901,164,150,120,142,147,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,76,68,498,526,240,234,103,145,432
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,64,142,523,412,23,120,55,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,120,910,498,497,69,421,84,145,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,203,4,161,497,58,104,3,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,19,134,50,497,24,421,518,22,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,76,18,111,360,17,876,42,777,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,163,7,110,497,4,234,41,145,142
0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,421,7,221,497,58,104,18,50,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,9,222,44,82,79,126,119,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,120,55,145,412,58,63,18,42,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,64,910,147,26,58,421,18,22,142
0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,412,147,420,21,48,202,7,75,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,120,7,110,78,13,203,34,81,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,30,102,238,266,110,53,421,147,119
0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,120,518,161,497,58,30,18,42,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,136,63,89,82,120,142,119,33
0,0,0,0,0,0,0,0,0,0,0,0,0,1,74,64,7,221,497,58,60,4,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,60,69,42,89,126,104,34,523,902
0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,64,7,22,89,54,120,42,119,142
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,76,18,145,111,92,876,246,15,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,203,910,15,497,122,421,4,235,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,421,27,74,235,39,35,266,145,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,163,240,22,147,69,104,58,42,142
0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,77,711,119,526,72,876,18,96,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,203,910,15,99,78,120,55,110,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,64,18,161,111,240,200,910,22,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,200,518,236,526,72,64,127,221,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,7,110,89,24,131,4,222,432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,64,4,29,497,164,104,3,15,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,555,350,517,134,15,72,81,950
0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,517,18,161,72,23,200,163,202,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,35,134,145,111,164,876,42,110,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,64,3,236,147,150,11,55,145,80
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,76,61,498,497,75,234,163,145,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,30,55,22,201,92,203,3,110,432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,35,910,221,53,24,76,126,222,26
0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,76,18,222,201,114,64,4,202,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,64,4,161,497,26,200,157,42,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,203,518,22,40,875,76,84,42,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,35,55,15,902,4,120,7,110,518
0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,104,78,202,59,111,76,18,222,69
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,91,157,221,26,72,876,4,145,518
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,1,22,111,72,76,18,429,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,103,236,412,117,203,4,202,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,240,76,24,42,526,887,72,234,22,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,57,42,110,89,74,64,55,51,72
0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,876,18,15,526,69,203,134,222,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,876,133,222,526,92,9,42,221,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,104,3,22,497,69,64,4,110,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,76,910,145,526,114,64,7,221,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,234,7,42,43,80,104,1,22,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,876,55,96,497,113,5,4,110,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,203,3,42,12,58,76,131,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,76,517,24,111,85,421,84,222,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,91,22,111,4,35,3,42,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,64,84,119,22,68,24,166,222,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,134,53,238,55,58,96,27,111,82,119
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,5,4,221,164,24,234,131,147,432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,76,910,110,111,266,203,163,222,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,240,234,85,22,147,114,421,112,110,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,3,145,497,92,203,7,222,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,104,7,22,72,68,64,910,429,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,98,121,412,126,60,80,122,77,101
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,421,910,202,53,72,876,555,22,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,59,103,221,497,897,104,145,4,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,13,10,254,79,350,110,145,897,266
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,163,18,22,60,164,42,1,203,16
0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,76,18,42,526,420,80,518,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,254,84,429,89,68,76,157,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,163,80,22,68,266,104,61,81,432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,84,81,147,85,163,92,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,120,84,147,89,58,76,91,119,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,876,58,110,111,72,76,266,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,234,7,81,43,68,200,4,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,42,104,29,526,4,876,18,221,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,203,910,42,111,4,421,150,523,16
0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,203,166,221,201,897,104,112,119,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,18,145,526,68,203,711,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,1,145,555,58,80,3,96,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,64,517,110,555,85,234,80,22,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,421,103,429,164,85,76,18,42,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,131,18,22,429,4,163,42,222,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,76,163,67,111,85,203,91,145,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,76,39,145,555,69,234,84,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,234,127,22,201,72,876,18,429,68
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,131,157,22,147,54,76,246,360,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,104,7,110,74,266,60,18,145,81
0,0,0,0,0,0,0,0,0,0,0,0,0,1,887,64,4,110,526,58,234,910,63,78
0,0,0,0,0,0,0,0,0,0,0,0,0,1,516,876,18,119,526,164,30,58,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,50,22,147,85,76,80,42,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,203,4,145,111,164,876,91,222,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,421,245,145,497,150,910,72,119,44
0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,58,777,110,111,154,234,91,221,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,3,110,74,92,234,91,202,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,76,157,22,526,164,104,127,221,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,163,18,145,111,78,76,777,110,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,64,163,145,89,72,234,7,429,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,234,711,145,111,164,11,7,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,150,18,22,53,897,104,126,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,121,268,15,147,82,876,18,523,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,64,910,4,497,266,234,245,221,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,910,81,74,80,84,266,4,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,234,4,119,12,24,120,134,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,240,163,4,222,12,24,234,7,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,7,221,12,875,76,50,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,120,910,221,111,68,104,4,18,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,200,1,145,555,80,30,18,236,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,555,163,22,17,887,901,102,517,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,30,131,22,201,897,76,157,110,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,166,30,142,110,555,36,104,99,42,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,876,18,222,111,901,163,64,15,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,76,166,42,44,240,163,18,110,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,107,4,145,111,39,76,13,222,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,72,910,145,12,77,104,18,119,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,120,910,202,497,6,876,42,110,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,4,145,518,122,104,1,119,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,104,42,429,526,126,234,112,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,154,234,145,111,92,163,42,81,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,76,18,4,74,24,64,3,523,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,64,91,901,16,67,76,517,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,104,55,429,111,72,234,103,51,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,107,910,145,111,266,203,134,110,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,876,42,22,142,85,30,777,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,63,234,22,526,164,421,1,202,910
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,80,910,119,555,72,163,234,221,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,9,42,22,201,150,200,7,119,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,876,42,145,555,150,163,81,15,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,76,50,22,497,875,234,154,4,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,76,18,51,111,4,64,3,429,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,76,42,145,12,85,64,9,110,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,77,42,498,497,72,64,61,202,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,876,18,51,16,126,203,103,145,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,526,11,27,57,4,114,11,39,221,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,103,202,80,72,104,163,221,432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,62,875,222,412,4,22,157,163,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,104,136,202,111,24,120,142,236,40
0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,102,7,429,12,157,876,42,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,113,42,111,78,107,4,145,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,154,4,42,223,901,30,166,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,136,518,29,2,85,101,53,107,498,67
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,163,711,895,497,77,887,18,145,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,876,163,145,497,68,60,18,895,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,163,42,22,497,68,234,18,74,80
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,104,85,22,44,114,234,134,222,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,203,103,22,201,79,121,69,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,203,157,145,526,164,80,61,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,104,50,222,111,122,163,18,221,497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,876,18,145,111,68,120,910,4,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,203,7,429,59,150,63,142,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,245,777,119,526,85,91,711,221,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,234,84,222,101,27,106,777,42,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,64,80,145,111,68,76,18,110,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,5,777,901,74,72,131,18,110,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,234,27,22,53,58,20,517,96,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,203,4,50,16,79,876,166,221,164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,126,22,44,887,203,134,202,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,63,4,145,111,897,57,18,22,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,203,23,63,12,68,234,910,360,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,254,3,110,25,68,64,875,22,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,163,131,42,526,240,80,134,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,30,55,96,57,164,121,910,145,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,64,126,42,89,72,104,61,110,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,7,96,111,85,91,910,22,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,234,127,498,432,39,80,154,221,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,245,897,81,555,68,64,777,119,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,897,20,4,221,12,36,104,3,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,76,910,202,164,18,30,4,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,60,42,22,201,13,200,157,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,104,910,4,43,887,60,234,22,147
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,9,18,22,57,420,876,42,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,203,3,22,12,58,76,134,15,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,234,910,145,526,30,777,18,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,121,55,360,526,4,11,84,202,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,203,777,221,40,897,104,711,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,76,4,110,518,122,104,84,119,89
0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,104,3,202,497,85,80,84,22,79
0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,136,61,25,81,350,111,104,79,360
0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,68,42,145,57,72,60,910,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,18,22,111,113,72,126,96,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,30,246,901,497,72,876,157,81,43
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,60,4,221,111,126,104,134,145,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,876,234,221,432,24,76,75,22,875
0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,104,7,221,111,72,163,42,236,910
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,120,4,145,201,67,76,517,42,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,91,221,164,80,234,131,69,432
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,163,18,145,12,82,104,134,360,240
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,234,103,221,432,85,104,127,110,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,30,897,429,526,23,104,55,110,235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,8,53,233,22,79,163,62,101,56
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,91,221,44,897,64,4,360,142
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,57,42,221,235,80,64,910,119,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,91,61,360,12,85,163,18,145,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,234,157,22,526,58,64,99,15,910
0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,876,238,222,412,72,245,126,22,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,234,910,145,111,154,5,134,22,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,163,42,222,111,67,104,4,523,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,234,111,221,517,164,30,18,69,57
0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,121,910,221,78,24,64,103,429,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,77,157,110,154,150,20,90,202,432
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,163,897,22,147,64,76,98,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,1,498,36,67,555,20,910,246,81,56,234
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,163,75,81,111,777,9,18,63,145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,76,4,110,147,24,104,84,63,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,104,61,523,412,236,163,91,221,78
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,64,910,145,12,85,254,61,22,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,64,4,110,142,126,203,61,22,432
0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,91,432,517,64,25,60,80,12,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,245,34,221,111,79,121,910,119,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,221,777,235,126,121,131,429,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,254,103,221,350,897,20,157,51,25
0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,163,18,22,201,72,60,166,202,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,421,517,42,555,68,64,7,22,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,876,18,69,89,23,57,112,429,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,30,910,51,412,240,163,4,21,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,76,126,81,432,164,154,4,222,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,876,18,221,497,150,9,126,145,555
0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,18,119,555,887,64,134,429,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,3,202,555,126,24,4,22,60
0,0,0,0,0,0,0,0,0,0,0,0,0,1,223,77,42,523,57,24,64,163,22,68
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,76,18,221,526,114,64,163,22,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,777,63,518,72,876,136,4,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,203,268,145,111,82,76,18,22,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,76,42,22,910,85,245,18,202,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,876,238,119,412,54,79,157,523,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,18,145,111,164,76,101,221,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,163,42,18,22,68,20,4,429,53
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,76,246,901,111,897,163,42,51,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,64,34,523,201,421,104,4,145,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,76,3,22,53,24,234,910,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,104,517,22,40,126,77,777,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,104,266,523,412,68,200,163,222,902
0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,76,238,360,526,39,104,85,145,79
0,0,0,0,0,0,0,0,0,0,0,0,0,1,887,5,39,22,68,24,104,910,429,57
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,421,134,145,164,777,80,103,236,267
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,76,157,22,526,897,876,4,429,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,107,136,4,497,24,163,13,22,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,154,42,523,117,887,104,45,81,432
0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,163,4,145,526,72,76,18,22,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,76,91,22,201,68,104,127,145,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,7,202,432,240,76,18,22,164
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,245,4,145,89,68,64,7,110,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,106,84,22,74,150,200,7,523,117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,203,134,22,89,164,876,246,21,3
0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,131,25,4,3,202,98,9,85,104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,163,4,222,412,68,120,910,523,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,72,99,429,22,421,203,163,119,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,76,84,429,111,24,35,910,42,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,245,18,22,57,887,104,517,69,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,63,42,221,497,41,876,126,222,412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,76,14,221,89,24,245,126,145,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,76,777,22,78,77,876,18,221,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,234,7,222,267,897,421,84,67,117
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,121,4,22,68,79,11,246,42,497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,104,4,221,526,24,163,166,42,432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,77,517,222,412,68,120,61,22,201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,200,238,523,117,4,121,7,221,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,18,81,74,421,254,163,15,22
0,0,0,0,0,0,0,0,0,0,0,0,0,1,516,64,163,145,164,19,104,103,523,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,131,126,221,53,72,143,42,202,22
0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,76,18,22,526,58,64,103,221,111
0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,64,85,221,497,39,163,126,110,201
0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,120,245,221,12,78,104,18,4,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,24,157,145,526,897,76,711,4,12
0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,421,69,429,53,39,876,18,42,555
0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,163,84,221,350,897,76,233,429,22
0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,143,526,50,266,126,27,17,875,12
